invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX03005400,V002,INV0031,2025-02-24,13,18.39,239.07,Paid,AC1638,2025-02-26
INVX03005500,V002,INV0031,2025-02-25,6,8.13,48.78,Pending,AC4186,2025-02-28
INVX03005501,V002,INV0031,2025-02-25,3,1.89,5.67,Pending,AC2924,2025-02-25
INVX03005600,V002,INV0031,2025-02-26,2,11.77,23.54,Pending,AC5791,2025-02-28
INVX03005700,V002,INV0031,2025-02-27,11,2.2,24.2,Paid,AC6320,2025-02-28
INVX03005701,V002,INV0031,2025-02-27,9,2.16,19.44,Pending,AC2813,2025-03-02
INVX03005702,V002,INV0031,2025-02-27,13,1.71,22.23,Pending,AC1982,2025-02-28
INVX03005800,V002,INV0031,2025-02-28,6,5.9,35.4,Pending,AC5277,2025-02-28
INVX03005801,V002,INV0031,2025-02-28,9,13.05,117.45,Paid,AC9392,2025-02-28
INVX03005802,V002,INV0031,2025-02-28,9,2.98,26.82,Pending,AC8101,2025-03-04
INVX03005900,V002,INV0031,2025-03-01,10,19.4,194.0,Paid,AC6379,2025-03-05
INVX03005901,V002,INV0031,2025-03-01,5,13.07,65.35,Pending,AC4982,2025-03-03
INVX03005902,V002,INV0031,2025-03-01,1,17.81,17.81,Pending,AC9429,2025-03-01
INVX03006000,V002,INV0031,2025-03-02,14,13.82,193.48,Pending,AC3672,2025-03-02
INVX03006100,V002,INV0031,2025-03-03,11,9.78,107.58,Pending,AC4079,2025-03-07
INVX03006101,V002,INV0031,2025-03-03,5,1.17,5.85,Pending,AC9766,2025-03-05
INVX03006102,V002,INV0031,2025-03-03,0,9.56,0.0,Paid,AC3208,2025-03-04
INVX03006200,V002,INV0031,2025-03-04,1,1.21,1.21,Pending,AC7796,2025-03-07
INVX03006300,V002,INV0031,2025-03-05,8,8.19,65.52,Paid,AC5494,2025-03-05
INVX03006301,V002,INV0031,2025-03-05,5,18.22,91.1,Paid,AC1500,2025-03-05
INVX03006302,V002,INV0031,2025-03-05,7,4.2,29.4,Pending,AC8678,2025-03-06
INVX03006400,V002,INV0031,2025-03-06,1,11.82,11.82,Pending,AC1387,2025-03-08
INVX03006401,V002,INV0031,2025-03-06,6,9.81,58.86,Pending,AC9937,2025-03-08
INVX03006402,V002,INV0031,2025-03-06,2,16.71,33.42,Pending,AC5716,2025-03-09
INVX03006500,V002,INV0031,2025-03-07,10,6.61,66.1,Pending,AC2594,2025-03-08
INVX03006501,V002,INV0031,2025-03-07,7,18.32,128.24,Paid,AC7349,2025-03-10
INVX03006600,V002,INV0031,2025-03-08,5,8.13,40.65,Pending,AC7473,2025-03-09
INVX03006601,V002,INV0031,2025-03-08,3,19.06,57.18,Pending,AC3300,2025-03-09
INVX03006602,V002,INV0031,2025-03-08,0,8.44,0.0,Pending,AC6387,2025-03-09
INVX03006700,V002,INV0031,2025-03-09,8,18.57,148.56,Paid,AC3501,2025-03-13
INVX03006800,V002,INV0031,2025-03-10,3,12.6,37.8,Pending,AC7032,2025-03-10
INVX03006801,V002,INV0031,2025-03-10,7,6.74,47.18,Paid,AC6592,2025-03-12
INVX03006900,V002,INV0031,2025-03-11,9,8.25,74.25,Pending,AC4639,2025-03-13
INVX03007000,V002,INV0031,2025-03-12,6,7.96,47.76,Pending,AC5478,2025-03-13
INVX03007001,V002,INV0031,2025-03-12,2,11.64,23.28,Paid,AC1881,2025-03-16
INVX03007100,V002,INV0031,2025-03-13,4,9.35,37.4,Paid,AC3549,2025-03-15
INVX03007101,V002,INV0031,2025-03-13,10,7.97,79.7,Paid,AC1194,2025-03-14
INVX03007200,V002,INV0031,2025-03-14,1,13.92,13.92,Pending,AC9705,2025-03-17
INVX03007300,V002,INV0031,2025-03-15,13,18.26,237.38,Paid,AC6971,2025-03-15
INVX03007301,V002,INV0031,2025-03-15,7,18.48,129.36,Paid,AC6559,2025-03-16
INVX03007400,V002,INV0031,2025-03-16,12,12.41,148.92,Pending,AC7064,2025-03-20
INVX03007401,V002,INV0031,2025-03-16,5,11.19,55.95,Pending,AC5630,2025-03-18
INVX03007402,V002,INV0031,2025-03-16,6,13.9,83.4,Paid,AC3931,2025-03-18
INVX03007500,V002,INV0031,2025-03-17,12,1.49,17.88,Pending,AC6978,2025-03-19
INVX03007600,V002,INV0031,2025-03-18,13,1.31,17.03,Paid,AC9058,2025-03-19
INVX03007601,V002,INV0031,2025-03-18,13,9.03,117.39,Pending,AC1673,2025-03-19
INVX03007700,V002,INV0031,2025-03-19,10,3.75,37.5,Paid,AC8106,2025-03-19
INVX03007701,V002,INV0031,2025-03-19,4,7.08,28.32,Pending,AC2313,2025-03-21
INVX03007702,V002,INV0031,2025-03-19,1,13.56,13.56,Paid,AC7490,2025-03-20
INVX03007800,V002,INV0031,2025-03-20,6,18.97,113.82,Pending,AC2899,2025-03-20
INVX03007900,V002,INV0031,2025-03-21,7,17.56,122.92,Pending,AC7217,2025-03-22
INVX03007901,V002,INV0031,2025-03-21,9,16.89,152.01,Paid,AC8573,2025-03-21
INVX03007902,V002,INV0031,2025-03-21,8,14.46,115.68,Paid,AC2749,2025-03-21
INVX03008000,V002,INV0031,2025-03-22,14,9.75,136.5,Pending,AC3302,2025-03-23
INVX03008001,V002,INV0031,2025-03-22,13,18.98,246.74,Paid,AC4381,2025-03-25
INVX03008002,V002,INV0031,2025-03-22,5,17.57,87.85,Pending,AC4564,2025-03-23
INVX03008100,V002,INV0031,2025-03-23,4,9.36,37.44,Paid,AC2789,2025-03-26
INVX03008101,V002,INV0031,2025-03-23,0,8.25,0.0,Pending,AC4809,2025-03-25
INVX03008200,V002,INV0031,2025-03-24,1,15.39,15.39,Paid,AC4496,2025-03-28
INVX03008201,V002,INV0031,2025-03-24,9,14.7,132.3,Pending,AC4513,2025-03-28
INVX03008300,V002,INV0031,2025-03-25,13,19.46,252.98,Pending,AC6683,2025-03-28
INVX03008400,V002,INV0031,2025-03-26,4,11.61,46.44,Pending,AC7933,2025-03-26
INVX03008500,V002,INV0031,2025-03-27,1,9.29,9.29,Pending,AC9772,2025-03-29
INVX03008501,V002,INV0031,2025-03-27,0,19.97,0.0,Pending,AC7952,2025-03-27
INVX03008600,V002,INV0031,2025-03-28,1,16.36,16.36,Paid,AC1344,2025-03-31
INVX03008601,V002,INV0031,2025-03-28,9,1.09,9.81,Pending,AC3871,2025-03-31
INVX03008602,V002,INV0031,2025-03-28,4,14.89,59.56,Paid,AC8654,2025-03-29
INVX03008700,V002,INV0031,2025-03-29,7,3.71,25.97,Paid,AC8731,2025-04-01
INVX03008701,V002,INV0031,2025-03-29,2,9.09,18.18,Paid,AC9119,2025-03-29
INVX03008702,V002,INV0031,2025-03-29,10,14.15,141.5,Pending,AC8249,2025-04-02
INVX03008800,V002,INV0031,2025-03-30,2,1.41,2.82,Pending,AC9722,2025-03-31
INVX03008801,V002,INV0031,2025-03-30,6,17.47,104.82,Pending,AC5138,2025-04-03
INVX03008900,V002,INV0031,2025-03-31,1,2.51,2.51,Paid,AC4670,2025-04-04
INVX03008901,V002,INV0031,2025-03-31,3,1.26,3.78,Paid,AC8900,2025-04-03
INVX03009000,V002,INV0031,2025-04-01,10,10.6,106.0,Pending,AC9939,2025-04-02
INVX03009001,V002,INV0031,2025-04-01,0,5.52,0.0,Paid,AC2525,2025-04-04
INVX03009002,V002,INV0031,2025-04-01,0,11.19,0.0,Pending,AC2037,2025-04-03
INVX03009100,V002,INV0031,2025-04-02,10,1.08,10.8,Pending,AC5407,2025-04-06
INVX03009101,V002,INV0031,2025-04-02,0,13.75,0.0,Pending,AC6893,2025-04-06
INVX03009102,V002,INV0031,2025-04-02,0,1.87,0.0,Paid,AC4503,2025-04-04
INVX03009200,V002,INV0031,2025-04-03,2,18.64,37.28,Paid,AC7759,2025-04-04
INVX03009201,V002,INV0031,2025-04-03,7,6.52,45.64,Pending,AC5559,2025-04-03
INVX03009202,V002,INV0031,2025-04-03,2,13.76,27.52,Paid,AC1051,2025-04-04
INVX03009300,V002,INV0031,2025-04-04,6,13.11,78.66,Paid,AC4080,2025-04-07
INVX03009400,V002,INV0031,2025-04-05,11,10.64,117.04,Pending,AC6029,2025-04-07
INVX03009401,V002,INV0031,2025-04-05,11,19.75,217.25,Pending,AC1753,2025-04-08
INVX03009402,V002,INV0031,2025-04-05,10,4.86,48.6,Pending,AC3629,2025-04-05
INVX03009500,V002,INV0031,2025-04-06,5,9.42,47.1,Paid,AC7028,2025-04-08
INVX03009501,V002,INV0031,2025-04-06,2,16.59,33.18,Paid,AC8036,2025-04-06
INVX03009600,V002,INV0031,2025-04-07,6,18.23,109.38,Pending,AC2541,2025-04-09
INVX03009601,V002,INV0031,2025-04-07,3,12.46,37.38,Pending,AC4611,2025-04-11
INVX03009700,V002,INV0031,2025-04-08,7,19.1,133.7,Paid,AC1090,2025-04-11
INVX03009701,V002,INV0031,2025-04-08,2,2.48,4.96,Pending,AC6049,2025-04-10
INVX03009800,V002,INV0031,2025-04-09,12,4.56,54.72,Pending,AC6681,2025-04-10
INVX03009801,V002,INV0031,2025-04-09,5,1.72,8.6,Paid,AC1521,2025-04-11
INVX03009802,V002,INV0031,2025-04-09,2,12.52,25.04,Paid,AC7529,2025-04-10
INVX03009900,V002,INV0031,2025-04-10,3,5.89,17.67,Paid,AC2889,2025-04-11
INVX03009901,V002,INV0031,2025-04-10,13,13.41,174.33,Pending,AC9021,2025-04-12
INVX03010000,V002,INV0031,2025-04-11,4,17.06,68.24,Paid,AC6835,2025-04-13
INVX03010001,V002,INV0031,2025-04-11,2,10.18,20.36,Paid,AC5243,2025-04-12
INVX03010100,V002,INV0031,2025-04-12,10,19.35,193.5,Paid,AC5777,2025-04-13
INVX03010200,V002,INV0031,2025-04-13,14,1.81,25.34,Pending,AC7081,2025-04-15
INVX03010300,V002,INV0031,2025-04-14,5,19.0,95.0,Paid,AC4469,2025-04-17
INVX03010400,V002,INV0031,2025-04-15,4,16.41,65.64,Pending,AC7266,2025-04-17
INVX03010401,V002,INV0031,2025-04-15,5,14.53,72.65,Pending,AC3517,2025-04-15
INVX03010500,V002,INV0031,2025-04-16,2,3.5,7.0,Paid,AC4854,2025-04-19
INVX03010600,V002,INV0031,2025-04-17,1,16.64,16.64,Paid,AC3520,2025-04-17
INVX03010700,V002,INV0031,2025-04-18,14,8.54,119.56,Paid,AC2415,2025-04-19
INVX03010800,V002,INV0031,2025-04-19,3,7.43,22.29,Pending,AC4745,2025-04-21
INVX03010801,V002,INV0031,2025-04-19,7,7.41,51.87,Pending,AC1901,2025-04-21
INVX03010900,V002,INV0031,2025-04-20,13,4.33,56.29,Paid,AC3761,2025-04-21
INVX03011000,V002,INV0031,2025-04-21,3,17.99,53.97,Paid,AC8946,2025-04-21
INVX03011001,V002,INV0031,2025-04-21,9,10.49,94.41,Paid,AC3517,2025-04-23
INVX03011002,V002,INV0031,2025-04-21,13,10.32,134.16,Pending,AC3774,2025-04-23
INVX03011100,V002,INV0031,2025-04-22,4,3.29,13.16,Pending,AC7236,2025-04-23
INVX03011101,V002,INV0031,2025-04-22,0,16.83,0.0,Paid,AC9910,2025-04-24
INVX03011200,V002,INV0031,2025-04-23,6,15.17,91.02,Paid,AC9445,2025-04-27
INVX03011201,V002,INV0031,2025-04-23,9,14.42,129.78,Pending,AC8588,2025-04-26
INVX03011202,V002,INV0031,2025-04-23,0,18.59,0.0,Pending,AC9672,2025-04-26
INVX03011300,V002,INV0031,2025-04-24,3,18.02,54.06,Pending,AC1650,2025-04-24
INVX03011301,V002,INV0031,2025-04-24,2,15.47,30.94,Paid,AC1553,2025-04-27
INVX03011400,V002,INV0031,2025-04-25,8,19.81,158.48,Paid,AC9997,2025-04-28
INVX03011401,V002,INV0031,2025-04-25,0,11.26,0.0,Paid,AC6388,2025-04-27
INVX03011402,V002,INV0031,2025-04-25,0,5.86,0.0,Pending,AC9767,2025-04-27
INVX03011500,V002,INV0031,2025-04-26,4,7.83,31.32,Paid,AC6153,2025-04-26
INVX03011600,V002,INV0031,2025-04-27,12,6.47,77.64,Paid,AC2364,2025-04-27
INVX03011700,V002,INV0031,2025-04-28,13,18.27,237.51,Paid,AC8363,2025-04-28
INVX03011701,V002,INV0031,2025-04-28,7,6.21,43.47,Pending,AC8687,2025-04-30
INVX03011800,V002,INV0031,2025-04-29,6,19.11,114.66,Pending,AC6464,2025-05-03
INVX03011801,V002,INV0031,2025-04-29,2,12.27,24.54,Paid,AC1159,2025-04-29
INVX03011802,V002,INV0031,2025-04-29,10,11.58,115.8,Paid,AC4503,2025-05-03
INVX03011900,V002,INV0031,2025-04-30,1,4.03,4.03,Paid,AC3648,2025-05-04
INVX03011901,V002,INV0031,2025-04-30,1,4.04,4.04,Pending,AC9912,2025-05-04
INVX03012000,V002,INV0031,2025-05-01,3,13.5,40.5,Paid,AC4415,2025-05-05
INVX03012001,V002,INV0031,2025-05-01,10,4.79,47.9,Paid,AC1147,2025-05-05
INVX03012002,V002,INV0031,2025-05-01,1,4.68,4.68,Pending,AC9476,2025-05-03
INVX03012100,V002,INV0031,2025-05-02,13,9.16,119.08,Pending,AC8353,2025-05-04
INVX03012200,V002,INV0031,2025-05-03,7,10.35,72.45,Pending,AC8175,2025-05-07
INVX03012201,V002,INV0031,2025-05-03,3,4.6,13.8,Pending,AC9729,2025-05-07
INVX03012202,V002,INV0031,2025-05-03,13,17.15,222.95,Paid,AC7693,2025-05-04
INVX03012300,V002,INV0031,2025-05-04,2,19.02,38.04,Paid,AC7531,2025-05-08
INVX03012301,V002,INV0031,2025-05-04,10,17.66,176.6,Pending,AC7630,2025-05-06
INVX03012400,V002,INV0031,2025-05-05,13,16.92,219.96,Pending,AC8642,2025-05-07
INVX03012500,V002,INV0031,2025-05-06,1,9.83,9.83,Pending,AC5711,2025-05-10
INVX03012501,V002,INV0031,2025-05-06,0,6.61,0.0,Paid,AC5653,2025-05-06
INVX03012502,V002,INV0031,2025-05-06,0,3.29,0.0,Paid,AC8019,2025-05-06
INVX03012600,V002,INV0031,2025-05-07,10,9.45,94.5,Paid,AC6458,2025-05-10
INVX03012601,V002,INV0031,2025-05-07,6,10.3,61.8,Paid,AC9483,2025-05-09
INVX03012700,V002,INV0031,2025-05-08,1,13.26,13.26,Paid,AC8970,2025-05-12
INVX03012701,V002,INV0031,2025-05-08,0,12.32,0.0,Paid,AC8578,2025-05-12
INVX03012800,V002,INV0031,2025-05-09,9,18.49,166.41,Paid,AC7184,2025-05-09
INVX03012801,V002,INV0031,2025-05-09,2,7.55,15.1,Pending,AC3660,2025-05-09
INVX03012802,V002,INV0031,2025-05-09,14,12.76,178.64,Pending,AC3532,2025-05-11
INVX03012900,V002,INV0031,2025-05-10,12,13.69,164.28,Paid,AC8206,2025-05-10
INVX03013000,V002,INV0031,2025-05-11,6,13.68,82.08,Paid,AC5035,2025-05-11
INVX03013100,V002,INV0031,2025-05-12,3,17.79,53.37,Pending,AC1734,2025-05-14
INVX03013101,V002,INV0031,2025-05-12,0,3.05,0.0,Paid,AC6875,2025-05-13
INVX03013102,V002,INV0031,2025-05-12,0,16.88,0.0,Pending,AC8628,2025-05-14
INVX03013200,V002,INV0031,2025-05-13,11,19.13,210.43,Paid,AC3632,2025-05-14
INVX03013300,V002,INV0031,2025-05-14,13,11.87,154.31,Pending,AC9150,2025-05-16
INVX03013301,V002,INV0031,2025-05-14,0,17.23,0.0,Paid,AC2296,2025-05-14
INVX03013302,V002,INV0031,2025-05-14,0,12.4,0.0,Pending,AC2842,2025-05-16
INVX03013400,V002,INV0031,2025-05-15,12,8.01,96.12,Pending,AC1340,2025-05-15
INVX03013401,V002,INV0031,2025-05-15,8,9.64,77.12,Pending,AC1551,2025-05-19
INVX03013500,V002,INV0031,2025-05-16,1,17.71,17.71,Pending,AC7657,2025-05-18
INVX03013600,V002,INV0031,2025-05-17,9,18.39,165.51,Pending,AC3082,2025-05-17
INVX03013700,V002,INV0031,2025-05-18,8,3.78,30.24,Pending,AC5191,2025-05-19
INVX03013701,V002,INV0031,2025-05-18,6,13.29,79.74,Pending,AC2502,2025-05-20
INVX03013702,V002,INV0031,2025-05-18,4,16.11,64.44,Paid,AC8590,2025-05-22
INVX03013800,V002,INV0031,2025-05-19,3,18.55,55.65,Pending,AC5386,2025-05-21
INVX03013801,V002,INV0031,2025-05-19,7,17.43,122.01,Pending,AC4620,2025-05-21
INVX03013802,V002,INV0031,2025-05-19,0,3.69,0.0,Paid,AC7371,2025-05-23
INVX03013900,V002,INV0031,2025-05-20,2,19.54,39.08,Paid,AC4704,2025-05-23
INVX03013901,V002,INV0031,2025-05-20,5,2.65,13.25,Paid,AC7005,2025-05-20
INVX03013902,V002,INV0031,2025-05-20,1,5.41,5.41,Paid,AC7587,2025-05-23
INVX03014000,V002,INV0031,2025-05-21,1,1.1,1.1,Pending,AC5488,2025-05-25
INVX03014001,V002,INV0031,2025-05-21,0,13.58,0.0,Pending,AC8668,2025-05-25
INVX03014100,V002,INV0031,2025-05-22,4,7.64,30.56,Pending,AC3367,2025-05-25
INVX03014101,V002,INV0031,2025-05-22,0,2.95,0.0,Pending,AC9909,2025-05-24
INVX03014200,V002,INV0031,2025-05-23,12,7.55,90.6,Pending,AC9332,2025-05-27
INVX03014201,V002,INV0031,2025-05-23,4,15.59,62.36,Paid,AC9118,2025-05-27
INVX03014202,V002,INV0031,2025-05-23,6,8.27,49.62,Paid,AC8912,2025-05-24
INVX03014300,V002,INV0031,2025-05-24,12,13.22,158.64,Pending,AC4206,2025-05-25
INVX03014301,V002,INV0031,2025-05-24,4,9.8,39.2,Pending,AC6752,2025-05-27
INVX03014400,V002,INV0031,2025-05-25,11,17.13,188.43,Pending,AC5053,2025-05-26
INVX03014500,V002,INV0031,2025-05-26,10,10.07,100.7,Paid,AC6501,2025-05-27
INVX03014501,V002,INV0031,2025-05-26,14,18.43,258.02,Paid,AC1094,2025-05-27
INVX03014502,V002,INV0031,2025-05-26,8,14.82,118.56,Paid,AC9432,2025-05-26
INVX03014600,V002,INV0031,2025-05-27,11,6.93,76.23,Paid,AC5922,2025-05-27
INVX03014601,V002,INV0031,2025-05-27,7,4.39,30.73,Pending,AC8426,2025-05-27
INVX03014700,V002,INV0031,2025-05-28,3,10.67,32.01,Pending,AC9670,2025-05-30
INVX03014701,V002,INV0031,2025-05-28,12,14.66,175.92,Paid,AC1171,2025-06-01
INVX03014702,V002,INV0031,2025-05-28,13,9.7,126.1,Pending,AC6996,2025-05-31
INVX03014800,V002,INV0031,2025-05-29,13,14.01,182.13,Paid,AC8514,2025-06-01
INVX03014801,V002,INV0031,2025-05-29,14,14.96,209.44,Pending,AC9359,2025-05-29
INVX03014802,V002,INV0031,2025-05-29,12,11.57,138.84,Paid,AC9579,2025-05-29
INVX03014900,V002,INV0031,2025-05-30,2,3.99,7.98,Pending,AC1325,2025-06-01
INVX03015000,V002,INV0031,2025-05-31,8,10.59,84.72,Pending,AC9208,2025-06-02
INVX03015001,V002,INV0031,2025-05-31,0,19.42,0.0,Paid,AC1476,2025-06-01
INVX03015002,V002,INV0031,2025-05-31,0,9.95,0.0,Paid,AC8255,2025-06-03
INVX03015100,V002,INV0031,2025-06-01,1,4.72,4.72,Pending,AC1575,2025-06-03
INVX03015101,V002,INV0031,2025-06-01,0,15.46,0.0,Pending,AC6078,2025-06-04
INVX03015200,V002,INV0031,2025-06-02,1,4.07,4.07,Pending,AC9504,2025-06-02
INVX03015300,V002,INV0031,2025-06-03,8,15.62,124.96,Paid,AC1531,2025-06-06
INVX03015301,V002,INV0031,2025-06-03,5,10.06,50.3,Pending,AC9499,2025-06-03
INVX03015400,V002,INV0031,2025-06-04,6,19.23,115.38,Paid,AC8550,2025-06-08
INVX03015401,V002,INV0031,2025-06-04,6,15.99,95.94,Pending,AC6889,2025-06-05
INVX03015500,V002,INV0031,2025-06-05,4,8.23,32.92,Paid,AC6880,2025-06-09
INVX03015501,V002,INV0031,2025-06-05,14,15.17,212.38,Paid,AC1017,2025-06-07
INVX03015502,V002,INV0031,2025-06-05,6,17.66,105.96,Paid,AC2671,2025-06-09
INVX03015600,V002,INV0031,2025-06-06,1,15.38,15.38,Paid,AC5535,2025-06-10
INVX03015601,V002,INV0031,2025-06-06,8,11.13,89.04,Pending,AC2362,2025-06-06
INVX03015700,V002,INV0031,2025-06-07,2,18.14,36.28,Paid,AC6953,2025-06-10
INVX03015701,V002,INV0031,2025-06-07,2,6.18,12.36,Pending,AC3144,2025-06-07
INVX03015800,V002,INV0031,2025-06-08,1,10.3,10.3,Paid,AC6074,2025-06-11
INVX03015801,V002,INV0031,2025-06-08,13,10.93,142.09,Pending,AC5993,2025-06-08
INVX03015802,V002,INV0031,2025-06-08,9,5.92,53.28,Pending,AC9236,2025-06-12
INVX03015900,V002,INV0031,2025-06-09,14,12.78,178.92,Pending,AC7414,2025-06-11
INVX03015901,V002,INV0031,2025-06-09,12,3.83,45.96,Paid,AC1033,2025-06-09
INVX03015902,V002,INV0031,2025-06-09,3,19.43,58.29,Paid,AC8363,2025-06-13
INVX03016000,V002,INV0031,2025-06-10,9,2.89,26.01,Pending,AC4591,2025-06-13
INVX03016001,V002,INV0031,2025-06-10,10,16.63,166.3,Paid,AC5368,2025-06-11
INVX03016002,V002,INV0031,2025-06-10,7,16.72,117.04,Paid,AC3109,2025-06-10
INVX03016100,V002,INV0031,2025-06-11,1,1.4,1.4,Paid,AC7021,2025-06-15
INVX03016101,V002,INV0031,2025-06-11,14,19.85,277.9,Paid,AC3802,2025-06-14
INVX03016102,V002,INV0031,2025-06-11,7,7.68,53.76,Paid,AC1342,2025-06-11
INVX03016200,V002,INV0031,2025-06-12,7,9.39,65.73,Paid,AC7962,2025-06-16
INVX03016201,V002,INV0031,2025-06-12,12,9.45,113.4,Pending,AC7214,2025-06-16
INVX03016202,V002,INV0031,2025-06-12,1,1.59,1.59,Pending,AC3995,2025-06-15
INVX03016300,V002,INV0031,2025-06-13,12,1.86,22.32,Pending,AC2815,2025-06-13
INVX03016301,V002,INV0031,2025-06-13,4,9.71,38.84,Paid,AC9167,2025-06-16
INVX03016400,V002,INV0031,2025-06-14,3,9.58,28.74,Paid,AC9439,2025-06-18
INVX03016500,V002,INV0031,2025-06-15,7,14.9,104.3,Pending,AC8873,2025-06-19
INVX03016600,V002,INV0031,2025-06-16,12,7.6,91.2,Paid,AC8589,2025-06-20
INVX03016601,V002,INV0031,2025-06-16,14,18.5,259.0,Pending,AC1056,2025-06-20
INVX03016700,V002,INV0031,2025-06-17,4,2.48,9.92,Paid,AC8027,2025-06-21
INVX03016800,V002,INV0031,2025-06-18,2,5.42,10.84,Pending,AC6447,2025-06-20
INVX03016801,V002,INV0031,2025-06-18,2,15.58,31.16,Paid,AC5880,2025-06-20
INVX03016802,V002,INV0031,2025-06-18,4,17.82,71.28,Paid,AC6869,2025-06-20
INVX03016900,V002,INV0031,2025-06-19,7,15.2,106.4,Paid,AC8925,2025-06-20
INVX03017000,V002,INV0031,2025-06-20,2,4.09,8.18,Paid,AC8325,2025-06-20
INVX03017001,V002,INV0031,2025-06-20,13,15.48,201.24,Pending,AC7091,2025-06-21
INVX03017002,V002,INV0031,2025-06-20,11,8.01,88.11,Paid,AC8721,2025-06-23
INVX03017100,V002,INV0031,2025-06-21,7,16.98,118.86,Pending,AC9709,2025-06-22
INVX03017101,V002,INV0031,2025-06-21,10,10.54,105.4,Paid,AC1548,2025-06-25
INVX03017200,V002,INV0031,2025-06-22,5,5.38,26.9,Pending,AC5052,2025-06-26
INVX03017201,V002,INV0031,2025-06-22,5,10.7,53.5,Pending,AC7147,2025-06-23
INVX03017300,V002,INV0031,2025-06-23,8,10.8,86.4,Paid,AC1607,2025-06-27
INVX03017400,V002,INV0031,2025-06-24,1,8.83,8.83,Paid,AC6180,2025-06-27
INVX03017401,V002,INV0031,2025-06-24,13,9.26,120.38,Pending,AC2873,2025-06-24
INVX03017402,V002,INV0031,2025-06-24,1,18.21,18.21,Paid,AC8941,2025-06-26
INVX03017500,V002,INV0031,2025-06-25,0,4.23,0.0,Paid,AC2380,2025-06-27
INVX03017600,V002,INV0031,2025-06-26,2,17.29,34.58,Pending,AC7510,2025-06-30
INVX03017700,V002,INV0031,2025-06-27,11,14.64,161.04,Pending,AC8874,2025-06-27
INVX03017701,V002,INV0031,2025-06-27,13,18.06,234.78,Pending,AC7332,2025-06-29
INVX03017702,V002,INV0031,2025-06-27,12,13.37,160.44,Paid,AC5132,2025-06-30
INVX03017800,V002,INV0031,2025-06-28,3,15.22,45.66,Pending,AC5501,2025-07-01
INVX03017801,V002,INV0031,2025-06-28,2,9.31,18.62,Paid,AC2180,2025-07-02
INVX03017802,V002,INV0031,2025-06-28,7,16.03,112.21,Pending,AC8754,2025-06-29
INVX03017900,V002,INV0031,2025-06-29,2,18.0,36.0,Pending,AC3786,2025-07-03
INVX03018000,V002,INV0031,2025-06-30,14,17.92,250.88,Paid,AC2761,2025-07-01
INVX03018001,V002,INV0031,2025-06-30,13,10.07,130.91,Pending,AC4461,2025-06-30
INVX03018002,V002,INV0031,2025-06-30,13,14.31,186.03,Paid,AC4087,2025-07-02
INVX03018100,V002,INV0031,2025-07-01,5,4.68,23.4,Paid,AC7611,2025-07-03
INVX03018200,V002,INV0031,2025-07-02,14,6.6,92.4,Paid,AC7574,2025-07-05
INVX03018201,V002,INV0031,2025-07-02,3,10.33,30.99,Paid,AC6703,2025-07-04
INVX03018202,V002,INV0031,2025-07-02,0,6.33,0.0,Pending,AC5923,2025-07-06
INVX03018300,V002,INV0031,2025-07-03,5,11.24,56.2,Pending,AC4935,2025-07-04
INVX03018400,V002,INV0031,2025-07-04,1,7.69,7.69,Paid,AC4713,2025-07-06
INVX03018500,V002,INV0031,2025-07-05,4,5.17,20.68,Paid,AC9932,2025-07-06
INVX03018600,V002,INV0031,2025-07-06,13,18.18,236.34,Paid,AC5897,2025-07-10
INVX03018601,V002,INV0031,2025-07-06,5,6.75,33.75,Pending,AC2311,2025-07-10
INVX03018700,V002,INV0031,2025-07-07,6,14.67,88.02,Pending,AC7349,2025-07-11
INVX03018701,V002,INV0031,2025-07-07,2,9.76,19.52,Pending,AC7015,2025-07-08
INVX03018800,V002,INV0031,2025-07-08,1,10.15,10.15,Pending,AC3425,2025-07-10
INVX03018801,V002,INV0031,2025-07-08,0,3.48,0.0,Pending,AC4821,2025-07-08
INVX03018802,V002,INV0031,2025-07-08,0,3.46,0.0,Paid,AC3656,2025-07-10
INVX03018900,V002,INV0031,2025-07-09,10,16.35,163.5,Paid,AC4162,2025-07-10
INVX03019000,V002,INV0031,2025-07-10,2,18.63,37.26,Pending,AC5761,2025-07-12
INVX03019100,V002,INV0031,2025-07-11,4,1.16,4.64,Paid,AC1252,2025-07-11
INVX03019101,V002,INV0031,2025-07-11,1,14.58,14.58,Pending,AC4927,2025-07-12
INVX03019200,V002,INV0031,2025-07-12,10,1.1,11.0,Pending,AC1302,2025-07-14
INVX03019201,V002,INV0031,2025-07-12,12,5.61,67.32,Paid,AC3155,2025-07-12
INVX03019300,V002,INV0031,2025-07-13,1,15.92,15.92,Pending,AC6794,2025-07-14
INVX03019400,V002,INV0031,2025-07-14,7,4.77,33.39,Pending,AC4256,2025-07-15
INVX03019401,V002,INV0031,2025-07-14,5,11.51,57.55,Paid,AC5117,2025-07-18
INVX03019402,V002,INV0031,2025-07-14,2,10.75,21.5,Paid,AC8335,2025-07-14
INVX03019500,V002,INV0031,2025-07-15,6,2.48,14.88,Paid,AC3211,2025-07-19
INVX03019501,V002,INV0031,2025-07-15,8,9.48,75.84,Pending,AC5013,2025-07-15
INVX03019502,V002,INV0031,2025-07-15,12,9.06,108.72,Pending,AC9421,2025-07-16
